store_name,rating,reviewer_name,review_text
スターバックス コーヒー 広島パルコ店,5.0,user_3035,こちらのお店は広島の中心部にあるPARCO新館の５Ｆでお若い方が多い印象です ベビーカーなどお子さま連れでも大丈夫かと思います この日の目的は 初マイタンブラーを購入 で市内のスタバを何か所か周りました 持ってなくて欲しかったんです こちらのお店で出会った女性スタッフ２名の方に感謝の気持ちを伝えたくて 他のお客様もいながらフォローしあいつつ 私のタンブラー選びとアプリ操作のお手伝いをありがとうございました メガネを忘れてアプリのチケットが見えなくて謝ってばかりいた私に わたしも目が悪いのでお気持ちわかります と笑顔で安心させてくださいました タンブラーの種類や色も丁寧な説明で カラーはお姉さんに無茶ぶりしちゃいまして選んでいただきました 大切にします その上 席まで届けてくださった時 見えてなかったメッセージが 嬉しくて写真撮っちゃいました 当分ニコニコしてたので紙袋と微笑みあってるように見えたかもしれません お二人に癒しのBirthdayプレゼントいただきました ワガママ聞いてくださってありがとうございます また伺いますね スターバックスさんは店舗や地域によって接遇の振り幅が全く違うので 個人的主観です 入店時の雰囲気でゆっくりしたくてもテイクアウトにする時もあります ステキなお店で良かったです 全国出張が仕事なのでアプリを楽しみつつ初のタンブラーがお供になりました
スターバックス コーヒー ゆめタウン廿日市店,3.0,user_3036,価格が高すぎる
スターバックス コーヒー 広島パルコ店,4.0,user_3037,広島パルコ新館のスタバです 買い物後や途中に休みたい時に良いかと思います 窓側の席からは広島中心部が見渡せていい感じです
スターバックス コーヒー ゆめタウン廿日市店,4.0,user_3038,まあまあです
スターバックス コーヒー 広島パルコ店,5.0,user_3039,男の店員さんにおすすめを聞くと一つ一つ味の特徴や作り方を教えてくれてすごく親切だし 聞いていて楽しかった はちみつを入れたら美味しいですよ と持って来てくれてすごく気分が良かったです
スターバックス コーヒー ゆめタウン廿日市店,4.0,user_3040,子連れが良い
スターバックス コーヒー ゆめタウン廿日市店,4.0,user_3041,コーヒーは いいネ
スターバックス コーヒー 広島パルコ店,5.0,user_3042,広島中心部のビル群を眺められる5階からの眺めを楽しむことができました 新館にあるので 本館と間違えないように注意が必要です パルコのスターバックスながら 眺望を楽しめるロケーションは最高です
スターバックス コーヒー ゆめタウン廿日市店,3.0,user_3043,行ってない
スターバックス コーヒー 広島パルコ店,5.0,user_3044,広島パルコ内にあるスタバです パルコがまだオープンしていなかったのですが エレベーターで5Fに上がると スタバのみ入れます 土曜日の朝の9時頃だったのですが チラホラとお客さんがいました 道路のガラス張りの所が景色が良さそうだったのですが 日差しが強く断念 パルコもオープン前だったので とても静かでゆっくりできました
スターバックス コーヒー ゆめタウン廿日市店,5.0,user_3045,定番だろー
スターバックス コーヒー 広島パルコ店,5.0,user_3046,土日祝日は満席状態ですが 安定のおいしさ 電源がないので充電はできませんが お1人席も多くパーテーションでしっかり仕切られてます ソファ席もありお友達と過ごすにも適してます
スターバックス コーヒー ゆめタウン廿日市店,4.0,user_3047,接客が良い
スターバックス コーヒー ゆめタウン廿日市店,5.0,user_3048,混んでた
スターバックス コーヒー 広島パルコ店,4.0,user_3049,平日の昼前だったので人も少なく静かで良い時間でした 2022 4 午後は人多いです スタバのケーキは美味しい
スターバックス コーヒー ゆめタウン廿日市店,4.0,user_3050,普通のスタバ
スターバックス コーヒー ゆめタウン廿日市店,5.0,user_3051,気分転換の場
スターバックス コーヒー 広島パルコ店,5.0,user_3052,スターバックスでは普通のこと なのかもしれませんが 此方の店員さんがとても対応が丁寧です ジンジャーブレッドラテをいただきましたが 香辛料が強すぎることもなく美味しい 店内からは通りが見下ろせるよう そちら側がガラス壁になっていて気分転換にとても良いと思います
スターバックス コーヒー ゆめタウン廿日市店,5.0,user_3053,くつろげる
スターバックス コーヒー ゆめタウン廿日市店,3.0,user_3054,並ぶ並ぶ
スターバックス コーヒー 広島パルコ店,4.0,user_3055,いつも混んでますが パートナーの皆さんは優しくて気配りがあります 学生だったりがたまに占領しているので
スターバックス コーヒー 広島パルコ店,3.0,user_3056,狭い空間に人が溢れかえって トイレも数字入力しないと入れない 席も狭く数が足らず奪い合いになる 何でここが人気なのかおっさんにはどうしても理解できない 同じ値段で落ち着いた環境で美味しい珈琲が飲める純喫茶が近くに沢山あるのにと思ってしまう 恐らく二度と行かない
スターバックス コーヒー ゆめタウン廿日市店,4.0,user_3057,小さなオープンカフェ
スターバックス コーヒー 広島パルコ店,1.0,user_3058,トリュフのスープを頼みましたが 味が薄く作り方間違えたのかと思うほど不味かったです
